Accession_number,sampling_date,collected_by,total_num_reads,num_reads_aligned_PF,avg_coverage_X,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,genomic_coordinates_0X_pct,genomic_coordinates_<10X_pct,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR21970159,2022-09-06,FDA National Center for Toxicological Research,26217944,23804800,104284X,74,90,0,0,33.1,33.5,131,131,12777186,37173,1,97.47,0.28,0.00,not_performed,None
SRR21970160,2022-08-23,FDA National Center for Toxicological Research,19358834,17798546,77377X,980,1186,3,3,33.2,33.6,130,130,9537134,27777,3,98.53,0.29,0.00,not_performed,None
SRR21970161,2022-08-10,FDA National Center for Toxicological Research,27725472,25026291,108799X,421,794,1,2,33.1,33.5,130,130,13465504,55866,0,97.13,0.40,0.00,not_performed,None
SRR21970162,2022-07-12,FDA National Center for Toxicological Research,17450238,9769391,42471X,2747,4682,9,15,33.1,33.4,130,130,5247329,39903,3,60.14,0.46,0.00,not_performed,None
SRR21970163,2022-02-22,FDA National Center for Toxicological Research,24100518,13118283,55275X,9902,19278,33,64,32.9,33.3,126,126,7028133,41755,2,58.32,0.35,0.00,not_performed,None
SRR21970164,2022-02-08,FDA National Center for Toxicological Research,20785894,14471702,61462X,940,1151,3,3,32.2,32.7,127,127,8000684,24823,1,76.98,0.24,0.00,not_performed,None
SRR21983736,2022-10-14,Washington State Department of Health,2303032,2134251,10634X,99,114,0,0,37.9,38.0,149,149,1097385,2938,19935,95.30,0.26,1.73,not_performed,None
SRR21983737,2022-10-14,Washington State Department of Health,2237820,2051213,10220X,840,1022,2,3,37.9,38.0,149,149,1056655,8541,26692,94.44,0.76,2.39,not_performed,None
SRR21983738,2022-10-14,Washington State Department of Health,2795344,2583924,12875X,73,158,0,0,38.0,38.1,149,149,1324582,3953,37495,94.77,0.28,2.68,not_performed,None
SRR21983739,2022-10-13,Washington State Department of Health,2552792,2330607,11612X,112,199,0,0,37.6,37.8,149,149,1213907,8840,7558,95.10,0.69,0.59,not_performed,None
SRR21983740,2022-10-14,Washington State Department of Health,2660702,2486527,12389X,110,112,0,0,37.9,38.0,149,149,1274542,6284,4718,95.80,0.47,0.35,not_performed,None
SRR21983741,2022-10-13,Washington State Department of Health,2478620,2312628,11523X,81,119,0,0,37.9,38.0,149,149,1184269,1786,30456,95.56,0.14,2.46,not_performed,None
SRR21983742,2022-10-13,Washington State Department of Health,0,1852226,9229X,507,708,1,2,37.8,38.0,149,149,0,0,0,0.00,0.00,0.00,not_performed,None
SRR21983743,2022-10-06,Washington State Department of Health,2739386,2521512,12564X,129,155,0,0,37.9,38.0,149,149,1296145,15299,3513,94.63,1.12,0.26,not_performed,None
SRR21983744,2022-10-07,Washington State Department of Health,1812620,1640712,8175X,153,172,0,0,37.9,38.0,149,149,845161,4180,28132,93.25,0.46,3.10,not_performed,None
SRR22033321,2022-04-08,New Jersey State Department of Agriculture,1454154,732475,3674X,18883,19419,63,64,36.1,36.2,150,150,397113,2672,230,54.62,0.37,0.03,not_performed,None
SRR22033322,2022-04-06,New Jersey State Department of Agriculture,2365166,565301,2835X,22062,22868,73,76,36.1,36.3,150,150,331269,22502,5132,28.01,1.90,0.43,not_performed,None
SRR22033323,2022-04-06,New Jersey State Department of Agriculture,1023532,547459,2746X,22791,23059,76,77,36.2,36.3,150,150,307536,1719,82,60.09,0.34,0.02,not_performed,None
SRR22033324,2022-04-01,New Jersey State Department of Agriculture,1135100,737422,3699X,18424,18871,61,63,36.1,36.2,150,150,403407,2241,233,71.08,0.39,0.04,not_performed,None
SRR22033884,2022-05-04,New Jersey State Department of Agriculture,1601232,682743,3424X,13915,14592,46,48,36.4,36.5,150,150,371134,12653,3115,46.36,1.58,0.39,not_performed,None
SRR22033885,2022-05-04,New Jersey State Department of Agriculture,1055782,387614,1944X,21105,21451,70,71,36.5,36.6,150,150,223699,1618,10,42.38,0.31,0.00,not_performed,None
SRR22034135,2022-07-06,New Jersey State Department of Agriculture,891604,577729,2898X,20779,21335,69,71,36.4,36.5,150,150,303256,1299,40,68.02,0.29,0.01,not_performed,None
SRR22034136,2022-04-29,New Jersey State Department of Agriculture,560538,196737,986X,23168,23441,77,78,36.4,36.5,150,150,109844,1167,6,39.19,0.42,0.00,not_performed,None
SRR22052592,2022-10-11,FDA Center for Food Safety and Applied Nutrition,5155740,4800652,23920X,1291,1418,4,4,37.7,37.8,149,149,2464953,287,77,95.62,0.01,0.00,not_performed,None
SRR22052593,2022-10-11,FDA Center for Food Safety and Applied Nutrition,6868092,6441227,32095X,633,681,2,2,37.7,37.8,149,149,3311293,353,7,96.43,0.01,0.00,not_performed,None
SRR22052595,2022-10-11,FDA Center for Food Safety and Applied Nutrition,6303756,5820832,29003X,1472,1718,4,5,37.8,37.9,149,149,3011319,507,317,95.54,0.02,0.01,not_performed,None
SRR22052597,2022-10-11,FDA Center for Food Safety and Applied Nutrition,7166436,6671913,33244X,747,865,2,2,37.7,37.8,149,149,3428169,627,221,95.67,0.02,0.01,not_performed,None
SRR22070236,2022-07-20,FDA Center for Food Safety and Applied Nutrition,1257405,1204056,27219X,401,479,1,1,20.1,20.1,676,676,1201327,1495,0,95.54,0.12,0.00,not_performed,None
SRR22070237,2022-07-27,FDA Center for Food Safety and Applied Nutrition,0,509546,11501X,622,1354,2,4,20.4,20.4,675,675,0,0,0,0.00,0.00,0.00,not_performed,None
SRR22070238,2022-07-20,FDA Center for Food Safety and Applied Nutrition,781402,734772,16340X,406,426,1,1,20.0,20.0,665,665,732699,1392,0,93.77,0.18,0.00,not_performed,None
SRR22070239,2022-07-20,FDA Center for Food Safety and Applied Nutrition,1190374,1144381,25181X,397,4083,1,13,20.3,20.3,658,658,1141047,1497,0,95.86,0.13,0.00,not_performed,None
SRR22070240,2022-07-27,FDA Center for Food Safety and Applied Nutrition,842631,575735,12842X,408,481,1,1,20.3,20.3,667,667,573490,2761,0,68.06,0.33,0.00,not_performed,None
SRR22070241,2022-07-27,FDA Center for Food Safety and Applied Nutrition,680845,442609,9976X,413,1359,1,4,20.4,20.4,674,674,441239,2199,0,64.81,0.32,0.00,not_performed,None
SRR22070242,2022-07-20,FDA Center for Food Safety and Applied Nutrition,716865,691259,15187X,401,853,1,2,20.0,20.0,657,657,689613,1131,0,96.20,0.16,0.00,not_performed,None
SRR22070243,2022-07-20,FDA Center for Food Safety and Applied Nutrition,925140,880749,19822X,777,4204,2,14,20.3,20.3,673,673,877581,1480,1,94.86,0.16,0.00,not_performed,None
SRR22070244,2022-07-20,FDA Center for Food Safety and Applied Nutrition,1407431,1348223,29351X,401,3326,1,11,20.3,20.3,651,651,1344003,1665,0,95.49,0.12,0.00,not_performed,None
SRR22070246,2022-07-20,FDA Center for Food Safety and Applied Nutrition,1720546,1690735,37938X,342,422,1,1,20.1,20.1,671,671,1686347,2097,0,98.01,0.12,0.00,not_performed,None
SRR22070247,2022-07-27,FDA Center for Food Safety and Applied Nutrition,691859,497668,11050X,402,480,1,1,20.3,20.3,664,664,495649,1473,0,71.64,0.21,0.00,not_performed,None
SRR22070248,2022-07-20,FDA Center for Food Safety and Applied Nutrition,1106381,1055463,23683X,401,474,1,1,20.1,20.1,671,671,1052908,1718,0,95.17,0.16,0.00,not_performed,None
SRR22070249,2022-07-20,FDA Center for Food Safety and Applied Nutrition,787818,757245,17194X,410,3706,1,12,20.2,20.2,679,679,753483,2997,0,95.64,0.38,0.00,not_performed,None
SRR22070263,2022-07-27,FDA Center for Food Safety and Applied Nutrition,860738,587026,13093X,408,481,1,1,20.4,20.4,667,667,584846,2660,0,67.95,0.31,0.00,not_performed,None
SRR22070264,2022-07-20,FDA Center for Food Safety and Applied Nutrition,1259169,1230509,27776X,404,480,1,1,20.1,20.1,675,675,1227412,1606,0,97.48,0.13,0.00,not_performed,None
SRR22070265,2022-07-27,FDA Center for Food Safety and Applied Nutrition,642661,378795,8461X,296,2088,0,6,20.4,20.4,668,668,377075,1633,0,58.67,0.25,0.00,not_performed,None
SRR22070266,2022-07-27,FDA Center for Food Safety and Applied Nutrition,748882,542871,12072X,407,480,1,1,20.3,20.3,665,665,541122,1349,0,72.26,0.18,0.00,not_performed,None
SRR22070269,2022-07-27,FDA Center for Food Safety and Applied Nutrition,592335,345097,7697X,480,1812,1,6,20.3,20.3,667,667,343681,1393,0,58.02,0.24,0.00,not_performed,None
SRR22070270,2022-07-20,FDA Center for Food Safety and Applied Nutrition,717527,675957,15100X,403,409,1,1,20.1,20.1,668,668,674094,1344,0,93.95,0.19,0.00,not_performed,None
SRR22085552,2022-03-04,New Jersey State Department of Agriculture,604752,533901,2678X,180,249,0,0,36.7,36.8,150,150,275653,619,16,91.16,0.20,0.01,not_performed,None
SRR22085553,2022-03-04,New Jersey State Department of Agriculture,0,217659,1091X,341,487,1,1,36.7,36.8,150,150,0,0,0,0.00,0.00,0.00,not_performed,None
SRR22085554,2022-03-02,New Jersey State Department of Agriculture,743478,567863,2848X,95,260,0,0,36.7,36.8,150,150,294625,2196,18,79.26,0.59,0.00,not_performed,None
SRR22085555,2022-02-25,New Jersey State Department of Agriculture,249964,190632,956X,156,203,0,0,36.7,36.8,150,150,100505,642,4,80.42,0.51,0.00,not_performed,None
SRR22085556,2022-02-10,New Jersey State Department of Agriculture,504268,467095,2343X,141,150,0,0,36.7,36.8,150,150,239308,315,14,94.91,0.12,0.01,not_performed,None
SRR22085557,2022-02-08,New Jersey State Department of Agriculture,318088,285226,1430X,86,155,0,0,36.7,36.7,150,150,147693,432,48,92.86,0.27,0.03,not_performed,None
SRR22129557,2022-03-16,New Jersey State Department of Agriculture,307116,159083,797X,5935,6638,19,22,36.7,36.8,150,150,89206,1428,69,58.09,0.93,0.04,not_performed,None
SRR22129558,2022-03-16,New Jersey State Department of Agriculture,316320,177869,892X,2946,3121,9,10,36.7,36.8,150,150,98360,1169,13,62.19,0.74,0.01,not_performed,None
SRR22129559,2022-03-11,New Jersey State Department of Agriculture,577690,414419,2078X,984,1356,3,4,36.7,36.8,150,150,218515,1870,63,75.65,0.65,0.02,not_performed,None
SRR22129560,2022-03-09,New Jersey State Department of Agriculture,750356,568206,2850X,2303,2420,7,8,36.7,36.8,150,150,297868,1927,141,79.39,0.51,0.04,not_performed,None
SRR22129561,2022-03-09,New Jersey State Department of Agriculture,513380,262631,1317X,2427,2704,8,9,36.7,36.8,150,150,143464,2766,50,55.89,1.08,0.02,not_performed,None
SRR22129562,2022-03-02,New Jersey State Department of Agriculture,206662,160026,802X,85,163,0,0,36.7,36.8,150,150,83708,458,5,81.01,0.44,0.00,not_performed,None
SRR22129563,2022-02-25,New Jersey State Department of Agriculture,348234,210758,1057X,9472,9755,31,32,36.7,36.8,150,150,120804,1372,119,69.38,0.79,0.07,not_performed,None
SRR22129564,2022-02-23,New Jersey State Department of Agriculture,233520,80453,400X,4457,5169,14,17,36.7,36.8,149,149,50092,1551,22,42.90,1.33,0.02,not_performed,None
SRR22129565,2022-02-09,New Jersey State Department of Agriculture,849616,292895,1469X,17366,17616,58,58,36.7,36.8,150,150,180383,8147,263,42.46,1.92,0.06,not_performed,None
SRR22129566,2022-02-04,New Jersey State Department of Agriculture,70534,6543,32X,19475,21811,65,72,36.7,36.8,148,148,11359,343,14,32.21,0.97,0.04,not_performed,None
SRR22129594,2022-03-11,New Jersey State Department of Agriculture,148524,8336,41X,26280,26580,87,88,36.7,36.8,149,149,9065,3077,22,12.21,4.14,0.03,not_performed,None
SRR22133251,2022-10-20,Washington State Department of Health,2985532,2573927,12825X,1007,1423,3,4,37.2,37.6,149,149,1369525,2804,26017,91.74,0.19,1.74,not_performed,None
SRR22133252,2022-10-21,Washington State Department of Health,3036342,2702763,13467X,92,111,0,0,37.2,37.5,149,149,1433662,1227,2206,94.43,0.08,0.15,not_performed,None
SRR22133253,2022-10-21,Washington State Department of Health,3037798,2692610,13416X,62,74,0,0,37.1,37.5,149,149,1443612,5342,13619,95.04,0.35,0.90,not_performed,None
SRR22133254,2022-10-21,Washington State Department of Health,2879494,2619256,13051X,66,67,0,0,37.2,37.6,149,149,1387548,1981,38946,96.37,0.14,2.71,not_performed,None
SRR22133255,2022-10-20,Washington State Department of Health,3791928,3332921,16607X,262,345,0,1,37.1,37.5,149,149,1780008,4044,70571,93.88,0.21,3.72,not_performed,None
SRR22133256,2022-10-20,Washington State Department of Health,3585092,2951165,14704X,1698,3482,5,11,37.1,37.5,149,149,1599749,8340,43549,89.24,0.47,2.43,not_performed,None
SRR22175149,2022-10-04,FDA Center for Food Safety and Applied Nutrition,3469796,3087685,15385X,3930,4400,13,14,37.5,37.7,149,149,1612727,210,4,92.96,0.01,0.00,not_performed,None
SRR22175151,2022-10-18,FDA Center for Food Safety and Applied Nutrition,3267130,3112456,15508X,94,109,0,0,37.7,37.9,149,149,1595624,273,178,97.68,0.02,0.01,not_performed,None
SRR22175154,2022-10-04,FDA Center for Food Safety and Applied Nutrition,3602138,3067989,15287X,2693,2981,9,9,37.8,37.9,149,149,1582599,428,122,87.87,0.02,0.01,not_performed,None
SRR22175155,2022-10-18,FDA Center for Food Safety and Applied Nutrition,3471604,3268798,16287X,148,190,0,0,37.8,37.9,149,149,1670447,276,4,96.23,0.02,0.00,not_performed,None
SRR22175156,2022-10-04,FDA Center for Food Safety and Applied Nutrition,3611236,2944351,14671X,1361,1589,4,5,37.8,38.0,149,149,1527713,398,70,84.61,0.02,0.00,not_performed,None
SRR22175157,2022-10-18,FDA Center for Food Safety and Applied Nutrition,2900716,2671608,13312X,1249,1309,4,4,37.8,37.9,149,149,1367139,179,26,94.26,0.01,0.00,not_performed,None
SRR22175158,2022-10-04,FDA Center for Food Safety and Applied Nutrition,3526492,3211068,16000X,1415,1625,4,5,37.7,37.9,149,149,1647956,240,60,93.46,0.01,0.00,not_performed,None
SRR22175538,2022-10-18,FDA Center for Food Safety and Applied Nutrition,3201552,3004761,14972X,668,816,2,2,37.8,37.9,149,149,1538342,250,14,96.10,0.02,0.00,not_performed,None
SRR22179795,2022-07-06,New Jersey State Department of Agriculture,2473450,294676,1369X,8731,11657,29,38,35.7,35.9,139,139,154304,5099,111,12.48,0.41,0.01,not_performed,None
SRR22179796,2022-07-06,New Jersey State Department of Agriculture,3845488,203708,899X,25612,25766,85,86,35.7,35.9,132,132,111972,5170,8,5.82,0.27,0.00,not_performed,None
SRR22179797,2022-07-01,New Jersey State Department of Agriculture,2773798,69792,298X,24163,25044,80,83,35.7,35.9,128,128,50955,4802,4,3.67,0.35,0.00,not_performed,None
SRR22179798,2022-07-01,New Jersey State Department of Agriculture,3186100,464566,2035X,10324,11516,34,38,35.7,35.9,131,131,243511,5659,5,15.29,0.36,0.00,not_performed,None
SRR22193213,2022-07-13,Ohio State Department of Agriculture,2572458,2487424,15388X,5093,5590,17,18,36.4,36.6,185,185,1273073,65,8,98.98,0.01,0.00,not_performed,None
SRR22193214,2022-07-06,Ohio State Department of Agriculture,2518530,2356127,14025X,5763,6610,19,22,36.5,36.7,179,178,1209628,69,0,96.06,0.01,0.00,not_performed,None
SRR22193215,2022-06-13,Ohio State Department of Agriculture,2395392,2315991,15025X,736,1340,2,4,36.5,36.6,195,194,1186828,99,78,99.09,0.01,0.01,not_performed,None
SRR22193216,2022-07-12,Ohio State Department of Agriculture,2298740,2212210,13686X,703,776,2,2,36.4,36.6,185,185,1137697,49,1,98.98,0.00,0.00,not_performed,None
SRR22193217,2022-07-10,Ohio State Department of Agriculture,2287174,2206372,14387X,667,951,2,3,36.3,36.5,196,195,1133234,34,63,99.09,0.00,0.01,not_performed,None
SRR22193218,2022-06-21,Ohio State Department of Agriculture,2328554,2234591,14497X,687,737,2,2,36.2,36.5,195,194,1153895,46,5,99.11,0.00,0.00,not_performed,None
SRR22193219,2022-06-19,Ohio State Department of Agriculture,2942632,2823103,17560X,5400,5776,18,19,36.4,36.6,187,186,1455544,81,47,98.93,0.01,0.00,not_performed,None
SRR22193220,2022-06-14,Ohio State Department of Agriculture,2409522,2283703,14739X,2336,2658,7,8,36.3,36.5,194,193,1173097,60,151,97.37,0.00,0.01,not_performed,None
SRR22193221,2022-06-12,Ohio State Department of Agriculture,2420784,2336626,14846X,1002,1027,3,3,36.4,36.6,191,190,1197382,50,1,98.93,0.00,0.00,not_performed,None
SRR22197747,2022-07-25,Yuma Center of Excellence for Desert Agriculture,346006,168887,852X,14721,16075,49,53,33.4,33.7,151,151,98395,50538,3440,56.87,29.21,1.99,not_performed,None
SRR22197748,2022-07-25,Yuma Center of Excellence for Desert Agriculture,221812,4268,21X,9284,17770,31,59,33.5,33.8,151,151,7128,97604,871,6.43,88.01,0.79,not_performed,None
SRR22197749,2022-07-18,Yuma Center of Excellence for Desert Agriculture,282862,14745,74X,28662,28707,95,96,33.4,33.7,151,151,8462,20338,10356,5.98,14.38,7.32,not_performed,None
SRR22197750,2022-07-18,Yuma Center of Excellence for Desert Agriculture,480716,28430,143X,26547,27041,88,90,33.3,33.7,151,151,21649,56105,63663,9.01,23.34,26.49,not_performed,None
SRR22197751,2022-07-18,Yuma Center of Excellence for Desert Agriculture,108652,2712,13X,26637,26901,89,89,33.3,33.6,151,151,1601,10783,2378,2.95,19.85,4.38,not_performed,None
SRR22197752,2022-07-18,Yuma Center of Excellence for Desert Agriculture,494828,59038,298X,21761,22457,72,75,33.5,33.8,151,151,43462,73181,23672,17.57,29.58,9.57,not_performed,None
SRR22197753,2022-07-18,Yuma Center of Excellence for Desert Agriculture,208038,8150,41X,28098,28176,93,94,33.5,33.8,151,151,4987,7297,10629,4.79,7.02,10.22,not_performed,None
SRR22197754,2022-07-18,Yuma Center of Excellence for Desert Agriculture,426786,913,4X,28762,28841,96,96,33.6,33.8,151,151,905,20655,78792,0.42,9.68,36.92,not_performed,None
SRR22197755,2022-08-01,Yuma Center of Excellence for Desert Agriculture,241504,34457,173X,24977,25696,83,85,33.5,33.8,151,151,22363,10056,7256,18.52,8.33,6.01,not_performed,None
SRR22197756,2022-08-01,Yuma Center of Excellence for Desert Agriculture,32980,1599,8X,25649,26979,85,90,33.5,33.7,151,151,1240,1739,197,7.52,10.55,1.19,not_performed,None
SRR22197757,2022-07-25,Yuma Center of Excellence for Desert Agriculture,0,2174,10X,9147,20039,30,67,33.3,33.7,151,151,0,0,0,0.00,0.00,0.00,not_performed,None
SRR22197758,2022-07-25,Yuma Center of Excellence for Desert Agriculture,111802,33034,166X,19910,20698,66,69,33.3,33.7,151,151,20732,11226,5434,37.09,20.08,9.72,not_performed,None
SRR22197759,2022-07-25,Yuma Center of Excellence for Desert Agriculture,206178,59645,301X,15101,16542,50,55,33.4,33.7,151,151,35877,9795,6859,34.80,9.50,6.65,not_performed,None
SRR22197760,2022-07-25,Yuma Center of Excellence for Desert Agriculture,347416,111046,560X,17141,17808,57,59,33.4,33.7,151,151,80834,30406,28660,46.53,17.50,16.50,not_performed,None
SRR22197761,2022-07-25,Yuma Center of Excellence for Desert Agriculture,164758,37116,187X,21384,21971,71,73,33.4,33.7,151,151,22024,10102,3646,26.73,12.26,4.43,not_performed,None
SRR22197762,2022-07-25,Yuma Center of Excellence for Desert Agriculture,221366,46518,234X,17401,18669,58,62,33.5,33.8,151,151,29129,23386,4850,26.32,21.13,4.38,not_performed,None
SRR22197763,2022-07-25,Yuma Center of Excellence for Desert Agriculture,290342,126569,639X,12026,12709,40,42,33.5,33.8,151,151,76872,20577,5726,52.95,14.17,3.94,not_performed,None
