SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR19122871,,,BA.1.1.13,0.00197498
SRR19122871,,,BA.1.1.5,0.00159659
SRR19122871,,,BA.1.14.1,0.00115976
SRR19122871,,,BA.1.9,0.00104987
SRR19122896,Omicron,0.9304264597294055,,
SRR19122896,Other,0.04859009999356581,,
SRR19122896,,,BA.1.16,0.52393435
SRR19122896,,,BA.1.18,0.163972
SRR19122896,,,BA.1.1,0.11170424
SRR19122896,,,BA.1.1.17,0.0750853
SRR19122896,,,BA.1.1.18,0.0485901
SRR19122896,,,BA.1.1.10,0.0242649
SRR19122896,,,BA.1.15,0.02266501
SRR19122896,,,BA.1,0.00322068
SRR19122896,,,BA.1.5,0.00172925
SRR19122896,,,BA.1.1.13,0.00146789
SRR19122896,,,BA.1.3,0.00125313
SRR19122896,,,BA.1.1.4,0.00112971
SRR19123134,Omicron,0.9799999999951237,,
SRR19123134,Other,0.01738700498794613,,
SRR19123134,,,BA.1.18,0.9344833
SRR19123134,,,BA.1.1.10,0.0299145
SRR19123134,,,B.1.1.459,0.00716134
SRR19123134,,,BA.1.15,0.00678295
SRR19123134,,,BA.1.17,0.00613497
SRR19123134,,,B.1.1.421,0.00210526
SRR19123134,,,B.1.391,0.00203666
SRR19123134,,,B.1.1.153,0.00180018
SRR19123134,,,B.1.377,0.00158234
SRR19123134,,,BA.1.20,0.00151057
SRR19123134,,,B.1.1.432,0.00140252
SRR19123134,,,B.1.1.507,0.0012987
SRR19123134,,,BA.1.1.6,0.00117371
SRR19123139,Omicron,0.9796441099287838,,
SRR19123139,Other,0.018335145089732278,,
SRR19123139,,,BA.1.1,0.54715402
SRR19123139,,,BA.1.1.7,0.18712841
SRR19123139,,,BA.1.1.16,0.172746
SRR19123139,,,BA.1.1.10,0.0309278
SRR19123139,,,BA.1,0.029624
SRR19123139,,,BA.1.15,0.00739098
SRR19123139,,,BA.1.1.13,0.0046729
SRR19123139,,,BA.1.1.18,0.00452489
SRR19123139,,,B.1.1.521,0.00414665
SRR19123139,,,B.20,0.00403601
SRR19123139,,,B.1.1.190,0.00180505
SRR19123139,,,B.1.1.136,0.00134228
SRR19123139,,,B.1.1.153,0.00125628
SRR19123139,,,B.1.14,0.00122399
SRR19123142,Omicron,0.6817727618583355,,
SRR19123142,Other,0.22050953789350514,,
SRR19123142,Delta,0.08895751570143832,,
SRR19123142,,,BA.1.1.7,0.33199202
SRR19123142,,,BA.1.1,0.26584519
SRR19123142,,,BA.1.1.18,0.205882
SRR19123142,,,BA.1.15,0.0520034
SRR19123142,,,AY.129,0.03125963
SRR19123142,,,AY.1,0.020257
SRR19123142,,,BA.1.1.10,0.0176471
SRR19123142,,,BA.1.20,0.00812568
SRR19123142,,,AY.126,0.00641437
SRR19123142,,,AY.4.3,0.00454133
SRR19123142,,,AY.4.2,0.00380228
SRR19123142,,,AY.44,0.00334448
SRR19123142,,,AY.106,0.00315457
SRR19123142,,,B.1.1.325,0.00273598
SRR19123142,,,BA.1.1.5,0.00273473
SRR19123142,,,AY.58,0.00243704
SRR19123142,,,B.1.1.216,0.00241838
SRR19123142,,,B.1.1.239,0.00210822
SRR19123142,,,AY.57,0.00207469
SRR19123142,,,AN.1,0.00202703
SRR19123142,,,B.1.1.423,0.00189274
SRR19123142,,,AY.113,0.0018797
SRR19123142,,,AY.101,0.00171191
SRR19123142,,,AY.108,0.00169068
SRR19123142,,,AY.93,0.00164636
SRR19123142,,,AY.104,0.00157729
SRR19123142,,,BA.1.9,0.00133869
SRR19123142,,,B.1.1.428,0.00132014
SRR19123142,,,BA.1.1.16,0.00107991
SRR19123142,,,B.1.1.153,0.00107759
SRR19123142,,,AY.133,0.00106383
SRR19123142,,,AY.94,0.00105597
SRR19123142,,,B.10,0.00104746
SRR19123142,,,AY.88,0.00104639
SRR19123142,,,BA.1.7,0.00100604
SRR19123147,Omicron,0.9868419999111306,,
SRR19123147,Other,0.009894499984283815,,
SRR19123147,,,BA.1.18,0.354839
SRR19123147,,,BA.1.15,0.131923
SRR19123147,,,BA.1.1.7,0.11223277
SRR19123147,,,BA.1.1.11,0.11223277
SRR19123147,,,BA.1.1,0.11223277
SRR19123147,,,BA.1.13,0.0621871
SRR19123147,,,BA.1.20,0.0569759
SRR19123147,,,BA.1.9,0.020175
SRR19123147,,,BA.1,0.012483
SRR19123147,,,BA.1.1.10,0.0115607
SRR19123147,,,B.27,0.00305793
SRR19123147,,,C.18,0.00283688
SRR19123147,,,B.1.600,0.00217154
SRR19123147,,,B.1.1.309,0.00182815
SRR19123148,Omicron,0.9820485798769424,,
SRR19123148,Other,0.005604029988682619,,
SRR19123148,,,BA.1.1.7,0.41121668
SRR19123148,,,BA.1.1.16,0.13426692
SRR19123148,,,BA.1.18,0.12974525
SRR19123148,,,BA.1.1,0.10982692
SRR19123148,,,BA.1.20,0.105088
SRR19123148,,,BA.1.15,0.0402036
SRR19123148,,,BA.1,0.027224
SRR19123148,,,BA.1.1.10,0.0177165
SRR19123148,,,XS,0.00313808
SRR19123148,,,BA.2.3.1,0.00154873
SRR19123148,,,BA.1.1.5,0.00150787
SRR19123148,,,BA.1.5,0.00142146
SRR19123148,,,C.18,0.00141443
SRR19123148,,,BA.1.1.6,0.00124456
SRR19123148,,,B.1.97,0.00105152
SRR19123148,,,BA.1.17,0.00103809
SRR19123171,Omicron,0.893045310973697,,
SRR19123171,Other,0.09125867501633232,,
SRR19123171,,,BA.1.1.7,0.60656388
SRR19123171,,,BA.1.1.16,0.1107709
SRR19123171,,,BA.1.10,0.09177984
SRR19123171,,,BA.1.1.18,0.0855765
SRR19123171,,,BA.1,0.01754346
SRR19123171,,,BA.1.20,0.0157458
SRR19123171,,,BA.1.1.10,0.0140845
SRR19123171,,,BA.1.16,0.01374121
SRR19123171,,,BA.1.1,0.00796014
SRR19123171,,,BA.1.1.13,0.00257732
SRR19123171,,,BA.1.1.5,0.00224014
SRR19123171,,,BA.1.1.6,0.00171576
SRR19123171,,,BA.1.14.1,0.00151
SRR19123171,,,BA.1.5,0.00148423
SRR19123171,,,BA.1.3,0.00137741
SRR19123171,,,BA.1.17.1,0.00136612
SRR19123171,,,BA.1.7,0.00133988
SRR19123171,,,B.1.1.388,0.00127699
SRR19123171,,,BA.1.21.1,0.00124471
SRR19123171,,,B.1.1.182,0.00120822
SRR19123171,,,BC.1,0.0010989
SRR19123171,,,B.1.1.153,0.00105532
SRR19123171,,,B.1.1.375,0.00104275
SRR19123172,Omicron,0.9774603589864268,,
SRR19123172,Other,0.01902824998525388,,
SRR19123172,Delta,0.0015865990003092274,,
SRR19123172,,,BA.1.1.16,0.5346792
SRR19123172,,,BA.1.18,0.2950612
SRR19123172,,,BA.1.15,0.10835436
SRR19123172,,,BA.1.20,0.0136054
SRR19123172,,,BA.1.1.10,0.0119048
SRR19123172,,,BA.1.14,0.0103093
SRR19123172,,,B.1.545,0.00526316
SRR19123172,,,B.1.395,0.00372432
SRR19123172,,,BA.1.9,0.0035461
SRR19123172,,,B.1.142,0.00350877
SRR19123172,,,B.20,0.003407
SRR19123172,,,B.1.35,0.003125
SRR19123172,,,AY.76,0.0015866
SRR19123176,Omicron,0.9734995380741441,,
SRR19123176,Other,0.0027285100010344004,,
SRR19123176,,,BA.1.16,0.51969352
SRR19123176,,,BA.1.1.7,0.25915452
SRR19123176,,,BA.1.1.17,0.11518
SRR19123176,,,BA.1.1.16,0.0193751
SRR19123176,,,BA.1.1.10,0.0186263
SRR19123176,,,BA.1.18,0.0179641
SRR19123176,,,BA.1.15,0.0176485
SRR19123176,,,BA.1.1.18,0.00272851
SRR19123176,,,BA.1.1.13,0.00177541
SRR19123176,,,BA.1.19,0.00153689
SRR19123176,,,BA.1.1.8,0.00139567
SRR19123176,,,BA.1.1.6,0.00114953
SRR19123178,Omicron,0.9868419999978519,,
SRR19123178,Other,0.01241615999959962,,
SRR19123178,,,BA.1.18,0.582057
SRR19123178,,,BA.1.15,0.243363
SRR19123178,,,BA.1.1.16,0.0545809
SRR19123178,,,BA.1.1.8,0.0405904
SRR19123178,,,BA.1.1.7,0.039026
SRR19123178,,,BA.1.1.17,0.00854701
SRR19123178,,,BA.1,0.007167
SRR19123178,,,BA.1.1.10,0.00458716
SRR19123178,,,BA.1.1.13,0.00384615
SRR19123178,,,B.1.1.416,0.00296736
SRR19123178,,,B.45,0.00251256
SRR19123178,,,B.1.1.325,0.00191633
SRR19123178,,,BA.1.1.5,0.00179533
SRR19123178,,,B.1.1.205,0.00170068
SRR19123178,,,BA.1.1.6,0.00128205
SRR19123178,,,B.57,0.00119144
SRR19123178,,,B.1.1.423,0.00111359
SRR19123178,,,B.1.1.349,0.0010142
SRR19123194,Omicron,0.9776709622986739,,
SRR19123194,Other,0.0010950500008124302,,
SRR19123194,,,BA.1.16,0.59172648
SRR19123194,,,BA.1.1.17,0.274481
SRR19123194,,,BA.1.1,0.05396604
SRR19123194,,,BA.1.18,0.0232558
SRR19123194,,,BA.1.20,0.01484055
SRR19123194,,,BA.1.1.10,0.0122935
SRR19123194,,,BA.1.1.13,0.00206718
SRR19123194,,,BA.1.14.1,0.00199667
SRR19123194,,,BA.1.15,0.00196696
SRR19123194,,,XS,0.00109505
SRR19123194,,,BA.1.1.6,0.00107678
SRR19123197,Omicron,0.8996911999977045,,
SRR19123197,Other,0.10030880000047475,,
SRR19123197,,,BA.1.13,0.55319372
SRR19123197,,,BA.1.1.17,0.157303
SRR19123197,,,BA.1.1.18,0.0864198
SRR19123197,,,BA.1.3,0.0588235
SRR19123197,,,BA.1.1.16,0.0428519
SRR19123197,,,BA.1.18,0.04
SRR19123197,,,BA.1.1,0.012899
SRR19123197,,,BA.1.5,0.0113636
SRR19123197,,,BA.1.1.13,0.0105263
SRR19123197,,,B.1.1.8,0.008541
SRR19123197,,,BA.1,0.006519
SRR19123197,,,BA.1.15,0.00621118
SRR19123197,,,B.1.545,0.005348
SRR19123198,Omicron,0.97894739996555,,
SRR19123198,Other,0.021052600000080687,,
SRR19123198,,,BA.1.18,0.9689474
SRR19123198,,,XS,0.0210526
SRR19123198,,,BA.1.20,0.01
SRR19123202,Omicron,0.9789452034879935,,
SRR19123202,Other,0.016991439904454897,,
SRR19123202,,,BA.1.1.7,0.46424843
SRR19123202,,,BA.1.1.16,0.34893877
SRR19123202,,,BA.1.1,0.12797777
SRR19123202,,,BA.1.1.10,0.0128205
SRR19123202,,,BA.1.1.13,0.0075188
SRR19123202,,,BA.1.1.17,0.00730994
SRR19123202,,,B.1.1.269,0.00408163
SRR19123202,,,BA.1.15,0.00386675
SRR19123202,,,BA.1.5,0.00263158
SRR19123202,,,BA.1.18,0.0024806
SRR19123202,,,B.1.35,0.00239808
SRR19123202,,,B.1.97,0.00215517
SRR19123202,,,B.1.1.89,0.00215285
SRR19123202,,,B.1.1.423,0.00198807
SRR19123202,,,B.1.1.361,0.00192678
SRR19123202,,,B.5,0.00121359
SRR19123202,,,BA.1.15.1,0.00115207
SRR19123202,,,B.1.1.221,0.00107527
SRR19123204,Omicron,0.980383913988113,,
SRR19123204,Other,0.007005890000245145,,
SRR19123204,,,BA.1.16,0.671036
SRR19123204,,,BA.1.1.16,0.09469211
SRR19123204,,,BA.1,0.037219
SRR19123204,,,BA.1.13,0.03645642
SRR19123204,,,BA.1.1.10,0.0283871
SRR19123204,,,BA.1.15,0.02589345
SRR19123204,,,BA.1.1.7,0.02288955
SRR19123204,,,BA.1.18,0.0187891
SRR19123204,,,BA.1.20,0.0114943
SRR19123204,,,BA.1.1.17,0.00648999
SRR19123204,,,BA.1.14.2,0.00628931
SRR19123204,,,BA.1.21.1,0.00556507
SRR19123204,,,BA.1.3,0.00378788
SRR19123204,,,BA.1.1.11,0.00320513
SRR19123204,,,BA.1.1.13,0.00219138
SRR19123204,,,BA.1.16.1,0.002
SRR19123204,,,BA.1.14.1,0.00168539
SRR19123204,,,B.10,0.00163066
SRR19123204,,,BA.1.1.5,0.00126342
SRR19123204,,,BC.1,0.00118483
SRR19123204,,,XS,0.00110619
SRR19123204,,,BA.1.5,0.00104932
SRR19123204,,,B.57,0.00104511
SRR19123204,,,B.60,0.00103306
SRR19123204,,,BA.1.1.18,0.00100604
SRR19123212,Omicron,0.981216370909374,,
SRR19123212,Other,0.0026221400097752937,,
SRR19123212,,,BA.1.16,0.40637373
SRR19123212,,,BA.1.1,0.33631401
SRR19123212,,,BA.1.18,0.174074
SRR19123212,,,BA.1.1.10,0.0226308
SRR19123212,,,BA.1.15,0.01388434
SRR19123212,,,BA.1,0.01338852
SRR19123212,,,BA.1.1.17,0.00658701
SRR19123212,,,BA.1.1.13,0.00235073
SRR19123212,,,BA.1.1.6,0.0016909
SRR19123212,,,BA.1.1.18,0.0015873
SRR19123212,,,BA.1.1.5,0.00153728
SRR19123212,,,BA.1.14.1,0.00134771
SRR19123212,,,BA.1.1.14,0.00103734
SRR19123212,,,B.1.1.4,0.00103484
SRR19123225,Omicron,0.9751920327708682,,
SRR19123225,Other,0.004938300025476249,,
SRR19123225,,,BA.1.1.14,0.71554366
SRR19123225,,,BA.1.18,0.08656705
SRR19123225,,,BA.1.1,0.08324201
SRR19123225,,,BA.1.1.16,0.03287351
SRR19123225,,,BA.1.15,0.02351577
SRR19123225,,,BA.1.1.10,0.0132392
SRR19123225,,,BA.1,0.01104033
SRR19123225,,,BA.1.1.18,0.00346229
SRR19123225,,,BA.1.1.6,0.0030569
SRR19123225,,,BA.1.1.5,0.0017332
SRR19123225,,,BA.1.1.11,0.00164082
SRR19123225,,,BA.1.1.13,0.00155818
SRR19123225,,,XS,0.00147601
SRR19123225,,,BA.1.1.8,0.00118141
SRR19123235,Omicron,0.9808919999088139,,
SRR19123235,Other,0.01910799990884258,,
SRR19123235,,,BA.1.13,0.56351355
SRR19123235,,,BA.1.1,0.3006995
SRR19123235,,,BA.1.18,0.0444444
SRR19123235,,,BA.1.1.9,0.04197018
SRR19123235,,,B.1.1.83,0.01415861
SRR19123235,,,BA.1,0.01315
SRR19123235,,,BA.1.15,0.0077821
SRR19123235,,,BA.1.20,0.00584795
SRR19123235,,,BA.1.1.13,0.00348432
SRR19123235,,,B.20,0.003425
SRR19123235,,,B.1.1.120,0.00152439
SRR19123239,Omicron,0.9900329999650292,,
SRR19123239,Other,0.009966999996077424,,
SRR19123239,,,BA.1.1.16,0.25
SRR19123239,,,BA.1.13,0.16491396
SRR19123239,,,BA.1.1,0.12088567
SRR19123239,,,BA.1.1.11,0.12088567
SRR19123239,,,BA.1.1.7,0.12088567
SRR19123239,,,BA.1.18,0.111111
SRR19123239,,,BA.1.1.10,0.040404
SRR19123239,,,B.1.1.529,0.024516
SRR19123239,,,BA.1.20,0.0135135
SRR19123239,,,BA.1.5,0.0075188
SRR19123239,,,BA.1.17.2,0.00675676
SRR19123239,,,BA.1.9,0.00555556
SRR19123239,,,B.1.198,0.00346021
SRR19123239,,,BA.1.15,0.00308642
SRR19123239,,,B.1.137,0.00291971
SRR19123239,,,B.1.1.308,0.00243101
SRR19123239,,,B.1.177.24,0.00115607
SRR19123251,Omicron,0.9637519470674816,,
SRR19123251,Other,0.018264800002488955,,
SRR19123251,,,BA.1.1.7,0.79663871
SRR19123251,,,BA.1.15,0.0494522
SRR19123251,,,BA.1.1,0.04939372
SRR19123251,,,BA.1.1.16,0.02565127
SRR19123251,,,BA.1.1.18,0.0182648
SRR19123251,,,BA.1.1.10,0.0139905
SRR19123251,,,BA.1,0.0095272
SRR19123251,,,BA.1.1.17,0.00763359
SRR19123251,,,BA.1.1.11,0.00549451
SRR19123251,,,BA.1.5,0.00206327
SRR19123251,,,BA.1.1.5,0.00167864
SRR19123251,,,BA.1.1.8,0.00122399
SRR19123251,,,BA.1.1.13,0.00100435
SRR19123256,Omicron,0.9784394579470558,,
SRR19123256,Other,0.013476866014867922,,
SRR19123256,,,BA.1.1.16,0.4092734
SRR19123256,,,BA.1.20,0.29754254
SRR19123256,,,BA.1.1.7,0.09812522
SRR19123256,,,BA.1.1,0.03887713
SRR19123256,,,BA.1.16,0.0353607
SRR19123256,,,BA.1,0.029718
SRR19123256,,,BA.1.18,0.025
SRR19123256,,,BA.1.1.10,0.0159574
SRR19123256,,,BA.1.1.17,0.0101523
SRR19123256,,,BA.1.21.1,0.0081864
SRR19123256,,,XS,0.0053286
SRR19123256,,,BA.1.14.1,0.00342466
SRR19123256,,,B.1.110.1,0.00322581
SRR19123256,,,BA.1.3,0.0031746
SRR19123256,,,B.26,0.00278164
SRR19123256,,,BA.1.15,0.00187091
SRR19123256,,,BA.1.1.9,0.0017762
SRR19123256,,,B.1.1.239,0.00110132
SRR19123256,,,B.1.97,0.0010395
SRR19123257,Omicron,0.620235747995174,,
SRR19123257,Other,0.3711747899968983,,
SRR19123257,,,BA.1.13,0.42891134
SRR19123257,,,BA.1.1.18,0.359155
SRR19123257,,,BA.1.16,0.09942578
SRR19123257,,,BA.1.18,0.0329218
SRR19123257,,,BA.1.20,0.0211082
SRR19123257,,,BA.1.1.10,0.0147059
SRR19123257,,,BA.1.21.1,0.00760456
SRR19123257,,,BA.1.1.17,0.00390016
SRR19123257,,,B.1.1.8,0.00371747
SRR19123257,,,BA.1.15,0.0035461
SRR19123257,,,BA.1.1.16,0.00325733
SRR19123257,,,B.1.1.216,0.0028777
SRR19123257,,,B.1.35,0.00240385
SRR19123257,,,BA.1.16.2,0.00222222
SRR19123257,,,B.1.1.428,0.00187266
SRR19123257,,,BA.1.7,0.0015674
SRR19123257,,,B.1.1.432,0.00114811
SRR19123257,,,BA.1.17.2,0.00106496
SRR19123258,Omicron,0.9603491059985807,,
SRR19123258,Other,0.03456565401184049,,
SRR19123258,Delta,0.0013440899972101432,,
SRR19123258,,,BA.1.1,0.61713636
SRR19123258,,,BA.1.18,0.23400218
SRR19123258,,,B.1.1.529,0.062099
SRR19123258,,,B.1.143,0.02884546
SRR19123258,,,BA.1.15,0.0259067
SRR19123258,,,BA.1.20,0.00914077
SRR19123258,,,BA.1.1.13,0.00534759
SRR19123258,,,BA.1.12,0.00289855
SRR19123258,,,BA.1.21,0.0026738
SRR19123258,,,B.1.579,0.00179856
SRR19123258,,,B.10,0.001653
SRR19123258,,,AY.100,0.00134409
SRR19123258,,,B.1.105,0.00115875
SRR19123258,,,BA.1.1.9,0.00114416
SRR19123258,,,B.1.452,0.00110988
SRR19126228,Omicron,0.9852886759756957,,
SRR19126228,Other,0.009933629976185767,,
SRR19126228,,,BA.1.1.7,0.62388463
SRR19126228,,,BA.1.15,0.2428457
SRR19126228,,,BA.1.1,0.08025867
SRR19126228,,,BA.1.18,0.0330033
SRR19126228,,,B.1.1.416,0.00315789
SRR19126228,,,BA.1,0.00296537
SRR19126228,,,BA.1.17,0.002331
SRR19126228,,,B.1.78,0.00218818
SRR19126228,,,B.1.1.269,0.00214133
SRR19126228,,,B.1.134,0.00128719
SRR19126228,,,B.26,0.00115904
SRR19126229,Other,0.8188777033587024,,
SRR19126229,Omicron,0.1361375216339534,,
SRR19126229,,,B.1.1.161,0.607056
SRR19126229,,,BA.2.19,0.12905168
SRR19126229,,,B.1.1.529,0.06668786
SRR19126229,,,BA.2.9,0.02868108
SRR19126229,,,BA.2.9.2,0.02868108
SRR19126229,,,B.6.6,0.01726204
SRR19126229,,,BA.2.7,0.0149254
SRR19126229,,,BA.2.12,0.0107413
SRR19126229,,,BA.2.8,0.0104123
SRR19126229,,,B.1.1.172,0.0052356
SRR19126229,,,B.1.1.111,0.00410025
SRR19126229,,,B.1.1.458,0.00262467
SRR19126229,,,B.1.1.463,0.00233829
SRR19126229,,,B.1.1.249,0.00225479
SRR19126229,,,BA.2.9.1,0.00215983
SRR19126229,,,B.1.1.198,0.00201207
SRR19126229,,,B.1.1.109,0.00192555
SRR19126229,,,XQ,0.00192215
SRR19126229,,,BA.2.33,0.00171527
SRR19126229,,,B.1.1.207,0.00152614
SRR19126229,,,B.58,0.00149477
SRR19126229,,,BA.2.5,0.00148515
SRR19126229,,,B.32,0.00148203
SRR19126229,,,B.1.1.222,0.00126366
SRR19126229,,,B.1.1.359,0.00120811
SRR19126229,,,B.1.1.253,0.00120498
SRR19126229,,,B.1.1.97,0.00119674
SRR19126229,,,B.1.1.351,0.00115741
SRR19126229,,,B.1.1.86,0.00114416
SRR19126229,,,BA.2.3,0.0010446
SRR19126229,,,B.27,0.00102027
SRR19126239,Omicron,0.9491715879734063,,
SRR19126239,Other,0.031694980018753184,,
SRR19126239,,,BA.1.18,0.43150635
SRR19126239,,,BA.1.1.14,0.26197622
SRR19126239,,,BA.1.1.16,0.17301762
SRR19126239,,,BA.1.1.18,0.0299885
SRR19126239,,,BA.1.15,0.0285169
SRR19126239,,,BA.1.1.10,0.017758
SRR19126239,,,BA.1.1,0.0091853
SRR19126239,,,BA.1,0.00913667
SRR19126239,,,BA.1.1.15,0.00574713
SRR19126239,,,BA.1.7,0.00394089
SRR19126239,,,BA.1.1.8,0.00294695
SRR19126239,,,BA.1.1.17,0.00289017
SRR19126239,,,BA.1.1.11,0.00254939
SRR19126239,,,BC.1,0.00170648
SRR19126355,Omicron,0.9882047479902958,,
SRR19126355,Other,0.010811000000205155,,
SRR19126355,,,BA.1.13,0.3438697
SRR19126355,,,BA.1.1.14,0.27277042
SRR19126355,,,BA.1.1.16,0.143911
SRR19126355,,,BA.1.15,0.114458
SRR19126355,,,BA.1.18,0.0506912
SRR19126355,,,BA.1,0.028663
SRR19126355,,,BA.1.20,0.0241851
SRR19126355,,,B.1.1.309,0.00638163
SRR19126355,,,BA.1.1.12,0.00588235
SRR19126355,,,BA.1.1.6,0.00267023
SRR19126355,,,B.1.1.506,0.00179856
SRR19126355,,,B.1.1.277,0.00145985
SRR19126355,,,B.1.1.500,0.00117096
SRR19126355,,,BA.1.4,0.00110375
SRR19126358,Omicron,0.9913508129892756,,
SRR19126358,Other,0.006202071999122536,,
SRR19126358,,,BA.1.1.16,0.412071
SRR19126358,,,BA.1.1.8,0.30351115
SRR19126358,,,BA.1.15,0.136251
SRR19126358,,,BA.1.1,0.10022584
SRR19126358,,,BA.1.1.10,0.020202
SRR19126358,,,BA.1,0.00847
SRR19126358,,,BA.1.1.6,0.00530504
SRR19126358,,,BA.1.1.5,0.00210305
SRR19126358,,,BA.1.1.11,0.0019802
SRR19126358,,,B.20,0.00163026
SRR19126358,,,B.1.1.262,0.00124799
SRR19126358,,,BA.1.17,0.00123153
SRR19126358,,,B.1.1.416,0.00120773
SRR19126358,,,B.1.14,0.00110497
SRR19126358,,,AK.1,0.00101112
SRR19126360,Omicron,0.9819491039921362,,
SRR19126360,Other,0.012358647007441036,,
SRR19126360,,,BA.1.1.17,0.337778
SRR19126360,,,BA.1.18,0.33351661
SRR19126360,,,BA.1.1.16,0.23876194
SRR19126360,,,BA.1,0.03869
SRR19126360,,,BA.1.1.10,0.0174419
SRR19126360,,,BA.1.1.18,0.00740741
SRR19126360,,,BA.1.15,0.00687285
SRR19126360,,,BA.1.1.11,0.0058309
SRR19126360,,,C.18,0.00214592
SRR19126360,,,BA.1.1.13,0.00176991
SRR19126360,,,B.1.377,0.00147059
SRR19126360,,,B.1.1.416,0.00133473
SRR19126360,,,BA.1.19,0.001287
SRR19126641,Omicron,0.9921336389763104,,
SRR19126641,Other,0.006549330011915468,,
SRR19126641,,,BA.1.1.14,0.85553082
SRR19126641,,,BA.1.1,0.08515858
SRR19126641,,,BA.1.15,0.0157068
SRR19126641,,,BA.1.1.16,0.0100251
SRR19126641,,,BA.1.1.9,0.00819672
SRR19126641,,,BA.1.4,0.00534759
SRR19126641,,,BA.1.18,0.00504561
SRR19126641,,,BA.1,0.004427
SRR19126641,,,B.1.97,0.00390383
SRR19126641,,,BA.1.1.4,0.00269542
SRR19126641,,,B.1.1.309,0.0026455
SRR19126685,Omicron,0.9847989429894898,,
SRR19126685,Other,0.00861626999420893,,
SRR19126685,,,BA.1.15,0.50452183
SRR19126685,,,BA.1.1.16,0.238303
SRR19126685,,,BA.1.1.14,0.10272782
SRR19126685,,,BA.1.1,0.07399544
SRR19126685,,,BA.1.18,0.0294118
SRR19126685,,,BA.1,0.01428
SRR19126685,,,BA.1.1.17,0.00621118
SRR19126685,,,BA.1.1.10,0.00414938
SRR19126685,,,BA.1.4,0.00358423
SRR19126685,,,BA.1.1.5,0.0030349
SRR19126685,,,BA.1.15.2,0.00289017
SRR19126685,,,B.1.1.423,0.00210526
SRR19126685,,,B.1.97,0.0020284
SRR19126685,,,B.26,0.00199203
SRR19126685,,,BA.1.1.6,0.00168919
SRR19126685,,,B.1.1.226,0.00127551
SRR19126685,,,B.1.177.32,0.00121507
SRR19127339,Omicron,0.8814442178098431,,
SRR19127339,Other,0.11100447047768328,,
SRR19127339,,,BA.1.1.10,0.10940105
SRR19127339,,,BA.1.1.15,0.10940105
SRR19127339,,,BA.1.1.8,0.10940105
SRR19127339,,,BA.1.1.18,0.10940105
SRR19127339,,,BA.1.1.6,0.10940105
SRR19127339,,,BA.1.1.16,0.10940105
SRR19127339,,,BA.1.1.17,0.10940105
SRR19127339,,,BA.1.1.2,0.10940105
SRR19127339,,,BA.1.1.13,0.10940105
SRR19127339,,,BA.1,0.004805
SRR19127339,,,XP,0.00160342
SRR19127339,,,BA.1.1.1,0.00143081
SRR19127340,Omicron,0.7754039285211294,,
SRR19127340,Other,0.2208966730330659,,
SRR19127340,,,BA.1.1.12,0.10912344
SRR19127340,,,BA.1.1.16,0.10912344
SRR19127340,,,BA.1.1.15,0.10912344
SRR19127340,,,BA.1.1.18,0.10912344
SRR19127340,,,XP,0.10912344
SRR19127340,,,BA.1.1.10,0.10912344
SRR19127340,,,BA.1.1.13,0.10912344
SRR19127340,,,BA.1.1.14,0.10912344
SRR19127340,,,BA.1.1.9,0.10912344
SRR19127340,,,BA.1.1.1,0.00489536
SRR19127340,,,BA.1.16.2,0.00369686
SRR19127340,,,XQ,0.00264978
SRR19127340,,,BA.1.1.6,0.00151831
SRR19127340,,,BA.1.3,0.00142929
SRR19127341,Omicron,0.9119565850746092,,
SRR19127341,Other,0.08361523591637518,,
SRR19127341,,,BC.1,0.08257067
SRR19127341,,,BA.1.1.17,0.08257067
SRR19127341,,,BA.1.1.2,0.08257067
SRR19127341,,,BA.1.1.10,0.08257067
SRR19127341,,,BA.1.1.8,0.08257067
SRR19127341,,,BA.1.1.7,0.08257067
SRR19127341,,,BA.1.1.11,0.08257067
SRR19127341,,,BA.1.1.6,0.08257067
SRR19127341,,,BA.1.1.15,0.08257067
SRR19127341,,,BA.1.1.12,0.08257067
SRR19127341,,,BA.1.1.4,0.08257067
SRR19127341,,,BA.1.1,0.08257067
SRR19127341,,,BA.1.15.2,0.00247842
SRR19127341,,,BA.1.1.3,0.00120084
SRR19127341,,,BA.1.1.18,0.00104457
SRR19127342,Omicron,0.9521615658215005,,
SRR19127342,Other,0.04067406357592183,,
SRR19127342,,,BA.1.1.6,0.03912487
SRR19127342,,,BA.1.1.13,0.03912487
SRR19127342,,,BA.1.7,0.03912487
SRR19127342,,,BA.1.5,0.03912487
SRR19127342,,,BA.1.21,0.03912487
SRR19127342,,,BA.1.19,0.03912487
SRR19127342,,,BA.1.13,0.03912487
SRR19127342,,,BA.1.1,0.03912487
SRR19127342,,,BA.1.8,0.03912487
SRR19127342,,,BA.1.21.1,0.03912487
SRR19127342,,,BA.1.3,0.03912487
SRR19127342,,,BA.1.9,0.03912487
SRR19127342,,,BA.1.16,0.03912487
SRR19127342,,,BA.1.13.1,0.03912487
SRR19127342,,,BA.1.12,0.03912487
SRR19127342,,,BA.1.1.11,0.03912487
SRR19127342,,,BA.1.1.12,0.03912487
SRR19127342,,,BA.1.1.7,0.03912487
SRR19127342,,,BA.1.1.8,0.03912487
SRR19127342,,,BA.1.1.15,0.03912487
