Assay_Type	AvgSpotLen	BioProject	BioSample	Center_Name	Collection_time	DATASTORE_filetype	DATASTORE_provider	DATASTORE_region	Experiment	InsertSize	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library_Name	LoadDate	MBases	MBytes	Platform	ReleaseDate	Run	SRA_Sample	SRA_Study	Sample_Name	amplicon_size	collected_by	collection_date	collection_site_id	collection_volume	concentration_method	dehosting_method	enrichment_kit	extraction_control	extraction_method	geo_loc_name	instantaneous_flow	isolation_source	lat_lon	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sample_name	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	BioSampleModel	Consent	Organism	ww_surv_target_1
AMPLICON	273	PRJNA774274	SAMN29470577	NJDA		sra	gs s3	gs.US s3.us-east-1	SRX16461015	0	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA_CWW_091	2022-07-22	718	288	ILLUMINA	2022-07-22	SRR20428496	SRS14097679	SRP367035	NJDA_CWW_091		New Jersey State Department of Agriculture	2022-06-16	NJDA_CWW_site_001	900 mL	ceres nanotrap	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	none	promega ht tna kit	USA: New Jersey		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level					PMMoV			50000			24	raw wastewater	wastewater treatment plant	composite		27.4	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	265	PRJNA774274	SAMN29470578	NJDA		sra	gs s3	gs.US s3.us-east-1	SRX16461016	0	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA_CWW_092	2022-07-22	783	308	ILLUMINA	2022-07-22	SRR20428495	SRS14097680	SRP367035	NJDA_CWW_092		New Jersey State Department of Agriculture	2022-06-16	NJDA_CWW_site_002	900 mL	ceres nanotrap	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	none	promega ht tna kit	USA: New Jersey		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level					PMMoV			13500			24	raw wastewater	wastewater treatment plant	composite		27.1	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA769412	SAMN29903057	DCLS-NGS		sra	gs s3	gs.US s3.us-east-1	SRX16462345	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW12_WK33	2022-07-22	1836	820	ILLUMINA	2022-07-22	SRR20429868	SRS14098971	SRP377267	DCLS_SMP_WW12_WK33	450	Virginia Division of Consolidated Laboratory Services	2022-04-26	51069	100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome		Virginia Division of Consolidated Laboratory Services	Not Applicable			3020000	16563	population of jurisdiction encompassing the wastewater service area		24	post grit removal	wastewater treatment plant	composite	VA	1258	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	1048	copies/L	E gene (orf4)	no	21	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA769412	SAMN29903058	DCLS-NGS		sra	gs s3	gs.US s3.us-east-1	SRX16462346	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW12_WK33_B	2022-07-22	1393	620	ILLUMINA	2022-07-22	SRR20429867	SRS14098972	SRP377267	DCLS_SMP_WW12_WK33_B	450	Virginia Division of Consolidated Laboratory Services	2022-04-27	51069	100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome		Virginia Division of Consolidated Laboratory Services	Not Applicable			2920000	16563	population of jurisdiction encompassing the wastewater service area		24	post grit removal	wastewater treatment plant	composite	VA	1525	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	1089	copies/L	E gene (orf4)	no	19	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA769412	SAMN29903067	DCLS-NGS		sra	gs s3	gs.US s3.us-east-1	SRX16462347	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW12_WK38_B	2022-07-22	1669	740	ILLUMINA	2022-07-22	SRR20429866	SRS14098973	SRP377267	DCLS_SMP_WW12_WK38_B	450	Virginia Division of Consolidated Laboratory Services	2022-06-01	51069	100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome		Virginia Division of Consolidated Laboratory Services	Not Applicable			2970000	16563	population of jurisdiction encompassing the wastewater service area		24	post grit removal	wastewater treatment plant	composite	VA	11069	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	8608	copies/L	E gene (orf4)	yes	22	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA769412	SAMN29903068	DCLS-NGS		sra	gs s3	gs.US s3.us-east-1	SRX16462348	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW12_WK39_B	2022-07-22	1581	705	ILLUMINA	2022-07-22	SRR20429865	SRS14098975	SRP377267	DCLS_SMP_WW12_WK39_B	450	Virginia Division of Consolidated Laboratory Services	2022-06-08	51069	100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome		Virginia Division of Consolidated Laboratory Services	Not Applicable			2650000	16563	population of jurisdiction encompassing the wastewater service area		24	post grit removal	wastewater treatment plant	composite	VA	16946	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	11610	copies/L	E gene (orf4)	yes	22	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA769412	SAMN29903069	DCLS-NGS		sra	gs s3	gs.US s3.us-east-1	SRX16462349	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK33_B	2022-07-22	1630	727	ILLUMINA	2022-07-22	SRR20429864	SRS14098976	SRP377267	DCLS_SMP_WW26_WK33_B	450	Virginia Division of Consolidated Laboratory Services	2022-04-27		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome		Virginia Division of Consolidated Laboratory Services	Not Applicable			1875000	81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	4659	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	3993	copies/L	E gene (orf4)	no		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA769412	SAMN29903070	DCLS-NGS		sra	gs s3	gs.US s3.us-east-1	SRX16462350	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK34_B	2022-07-22	1604	714	ILLUMINA	2022-07-22	SRR20429863	SRS14098977	SRP377267	DCLS_SMP_WW26_WK34_B	450	Virginia Division of Consolidated Laboratory Services	2022-05-04		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome		Virginia Division of Consolidated Laboratory Services	Not Applicable			2141000	81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	2634	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	2446	copies/L	E gene (orf4)	no		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA769412	SAMN29903071	DCLS-NGS		sra	gs s3	gs.US s3.us-east-1	SRX16462351	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK35	2022-07-22	1539	686	ILLUMINA	2022-07-22	SRR20429862	SRS14098978	SRP377267	DCLS_SMP_WW26_WK35	450	Virginia Division of Consolidated Laboratory Services	2022-05-10		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome		Virginia Division of Consolidated Laboratory Services	Not Applicable			2049000	81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	2672	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4677	copies/L	E gene (orf4)	no		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA769412	SAMN29903072	DCLS-NGS		sra	gs s3	gs.US s3.us-east-1	SRX16462352	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK35_B	2022-07-22	1419	635	ILLUMINA	2022-07-22	SRR20429861	SRS14098979	SRP377267	DCLS_SMP_WW26_WK35_B	450	Virginia Division of Consolidated Laboratory Services	2022-05-11		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome		Virginia Division of Consolidated Laboratory Services	Not Applicable			2045000	81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	10748	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	10138	copies/L	E gene (orf4)	yes		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA769412	SAMN29903073	DCLS-NGS		sra	gs s3	gs.US s3.us-east-1	SRX16462353	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK36	2022-07-22	1611	711	ILLUMINA	2022-07-22	SRR20429860	SRS14098980	SRP377267	DCLS_SMP_WW26_WK36	450	Virginia Division of Consolidated Laboratory Services	2022-05-17		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome		Virginia Division of Consolidated Laboratory Services	Not Applicable			1951000	81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	11612	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	27107	copies/L	E gene (orf4)	yes		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA769412	SAMN29903074	DCLS-NGS		sra	gs s3	gs.US s3.us-east-1	SRX16462354	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK36_B	2022-07-22	999	453	ILLUMINA	2022-07-22	SRR20429859	SRS14098981	SRP377267	DCLS_SMP_WW26_WK36_B	450	Virginia Division of Consolidated Laboratory Services	2022-05-18		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome		Virginia Division of Consolidated Laboratory Services	Not Applicable			1938000	81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	4783	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4131	copies/L	E gene (orf4)	no		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA769412	SAMN29903075	DCLS-NGS		sra	gs s3	gs.US s3.us-east-1	SRX16462355	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK37	2022-07-22	1370	613	ILLUMINA	2022-07-22	SRR20429858	SRS14098982	SRP377267	DCLS_SMP_WW26_WK37	450	Virginia Division of Consolidated Laboratory Services	2022-05-24		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome		Virginia Division of Consolidated Laboratory Services	Not Applicable			1745000	81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	5478	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4846	copies/L	E gene (orf4)	no		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA769412	SAMN29903076	DCLS-NGS		sra	gs s3	gs.US s3.us-east-1	SRX16462356	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK37_B	2022-07-22	1421	637	ILLUMINA	2022-07-22	SRR20429857	SRS14098983	SRP377267	DCLS_SMP_WW26_WK37_B	450	Virginia Division of Consolidated Laboratory Services	2022-05-25		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome		Virginia Division of Consolidated Laboratory Services	Not Applicable			2087000	81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	3559	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	28493	copies/L	E gene (orf4)	yes		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA769412	SAMN29903059	DCLS-NGS		sra	gs s3	gs.US s3.us-east-1	SRX16462357	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW12_WK34	2022-07-22	1625	722	ILLUMINA	2022-07-22	SRR20429856	SRS14098984	SRP377267	DCLS_SMP_WW12_WK34	450	Virginia Division of Consolidated Laboratory Services	2022-05-03	51069	100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome		Virginia Division of Consolidated Laboratory Services	Not Applicable			2840000	16563	population of jurisdiction encompassing the wastewater service area		24	post grit removal	wastewater treatment plant	composite	VA	5134	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	6475	copies/L	E gene (orf4)	yes	22	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA769412	SAMN29903078	DCLS-NGS		sra	gs s3	gs.US s3.us-east-1	SRX16462359	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK38_B	2022-07-22	1651	733	ILLUMINA	2022-07-22	SRR20429854	SRS14098985	SRP377267	DCLS_SMP_WW26_WK38_B	450	Virginia Division of Consolidated Laboratory Services	2022-06-01		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome		Virginia Division of Consolidated Laboratory Services	Not Applicable			2102000	81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	6591	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4744	copies/L	E gene (orf4)	no		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA769412	SAMN29903077	DCLS-NGS		sra	gs s3	gs.US s3.us-east-1	SRX16462358	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK38	2022-07-22	1559	696	ILLUMINA	2022-07-22	SRR20429855	SRS14098986	SRP377267	DCLS_SMP_WW26_WK38	450	Virginia Division of Consolidated Laboratory Services	2022-05-31		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome		Virginia Division of Consolidated Laboratory Services	Not Applicable			1949000	81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	5545	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	22191	copies/L	E gene (orf4)	yes		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA769412	SAMN29903079	DCLS-NGS		sra	gs s3	gs.US s3.us-east-1	SRX16462360	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK39	2022-07-22	1711	760	ILLUMINA	2022-07-22	SRR20429853	SRS14098987	SRP377267	DCLS_SMP_WW26_WK39	450	Virginia Division of Consolidated Laboratory Services	2022-06-07		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome		Virginia Division of Consolidated Laboratory Services	Not Applicable			1932000	81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	38840	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	21596	copies/L	E gene (orf4)	yes		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA769412	SAMN29903080	DCLS-NGS		sra	gs s3	gs.US s3.us-east-1	SRX16462361	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK39_B	2022-07-22	1802	796	ILLUMINA	2022-07-22	SRR20429852	SRS14098988	SRP377267	DCLS_SMP_WW26_WK39_B	450	Virginia Division of Consolidated Laboratory Services	2022-06-08		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome		Virginia Division of Consolidated Laboratory Services	Not Applicable			2077000	81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	10161	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	10594	copies/L	E gene (orf4)	yes		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA769412	SAMN29903060	DCLS-NGS		sra	gs s3	gs.US s3.us-east-1	SRX16462362	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW12_WK35	2022-07-22	1639	732	ILLUMINA	2022-07-22	SRR20429851	SRS14098989	SRP377267	DCLS_SMP_WW12_WK35	450	Virginia Division of Consolidated Laboratory Services	2022-05-10	51069	100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome		Virginia Division of Consolidated Laboratory Services	Not Applicable			3780000	16563	population of jurisdiction encompassing the wastewater service area		24	post grit removal	wastewater treatment plant	composite	VA	20144	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	14154	copies/L	E gene (orf4)	yes	18	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA769412	SAMN29903061	DCLS-NGS		sra	gs s3	gs.US s3.us-east-1	SRX16462363	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW12_WK35_B	2022-07-22	1547	690	ILLUMINA	2022-07-22	SRR20429850	SRS14098990	SRP377267	DCLS_SMP_WW12_WK35_B	450	Virginia Division of Consolidated Laboratory Services	2022-05-11	51069	100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome		Virginia Division of Consolidated Laboratory Services	Not Applicable			3250000	16563	population of jurisdiction encompassing the wastewater service area		24	post grit removal	wastewater treatment plant	composite	VA	8146	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	6981	copies/L	E gene (orf4)	yes	17	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
