Assay Type	AvgSpotLen	BioProject	BioSample	Center Name	Collection_time	Experiment	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library Name	Bases	Bytes	Platform	ReleaseDate	Run	SRA Study	Sample_Name	amplicon_size (run)	collected_by	Collection_Date	collection_site_id	collection_volume	concentration_method	dehosting_method (run)	enrichment_kit (run)	extraction_control	Extraction-method	geo_loc_name	instantaneous_flow	Isolation_source	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_ph	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	BioSampleModel	Consent	Organism
AMPLICON	502	PRJNA766696	SAMN25601935	FDA_AZ		SRX14027231	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1673-DD.0	54207968	34440436	ILLUMINA	2022-02-02T00:00:00Z	SRR17867385	SRP344821			Yuma Center of Excellence for Desert Agriculture	2021-12-20	Desert Dunes		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North									missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	502	PRJNA766696	SAMN25601934	FDA_AZ		SRX14027230	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1672-ST.0	69526498	43240340	ILLUMINA	2022-02-02T00:00:00Z	SRR17867386	SRP344821			Yuma Center of Excellence for Desert Agriculture	2021-12-20	Somerton		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North						18,039			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601933	FDA_AZ		SRX14027229	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1663-DC.0	223282190	153776461	ILLUMINA	2022-02-02T00:00:00Z	SRR17867387	SRP344821			Yuma Center of Excellence for Desert Agriculture	2021-12-13	Detention Center		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North									missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601932	FDA_AZ		SRX14027228	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1660-PW.0	205356678	141656529	ILLUMINA	2022-02-02T00:00:00Z	SRR17867388	SRP344821			Yuma Center of Excellence for Desert Agriculture	2021-12-13	West Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North						25,369			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601931	FDA_AZ		SRX14027227	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1659-MW.0	127153476	87715263	ILLUMINA	2022-02-02T00:00:00Z	SRR17867389	SRP344821			Yuma Center of Excellence for Desert Agriculture	2021-12-13	Marwood		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North									missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601930	FDA_AZ		SRX14027226	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1658-OP.0	91972892	63253889	ILLUMINA	2022-02-02T00:00:00Z	SRR17867390	SRP344821			Yuma Center of Excellence for Desert Agriculture	2021-12-13	Oro Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North									missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601929	FDA_AZ		SRX14027225	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1657-S14.0	95422638	63865996	ILLUMINA	2022-02-02T00:00:00Z	SRR17867391	SRP344821			Yuma Center of Excellence for Desert Agriculture	2021-12-13	Section 14		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North									missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601928	FDA_AZ		SRX14027224	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1656-ST.0	105553228	71075731	ILLUMINA	2022-02-02T00:00:00Z	SRR17867392	SRP344821			Yuma Center of Excellence for Desert Agriculture	2021-12-13	Somerton		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North						18,039			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601927	FDA_AZ		SRX14027223	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1655-WT.0	89872482	60246608	ILLUMINA	2022-02-02T00:00:00Z	SRR17867393	SRP344821			Yuma Center of Excellence for Desert Agriculture	2021-12-13	Wellton		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North									missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601926	FDA_AZ		SRX14027222	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1653-MT.0	52546792	35231094	ILLUMINA	2022-02-02T00:00:00Z	SRR17867394	SRP344821			Yuma Center of Excellence for Desert Agriculture	2021-12-13	Midtown		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North									missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601863	FDA_AZ		SRX14027221	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1487-PW.0	92526156	54451474	ILLUMINA	2022-02-02T00:00:00Z	SRR17867395	SRP344821			Yuma Center of Excellence for Desert Agriculture	2021-10-21	West Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North						25,369			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601925	FDA_AZ		SRX14027220	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1652-DD.0	76564248	51253589	ILLUMINA	2022-02-02T00:00:00Z	SRR17867396	SRP344821			Yuma Center of Excellence for Desert Agriculture	2021-12-13	Desert Dunes		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North									missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601924	FDA_AZ		SRX14027219	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1645-WT.0	224051988	151355645	ILLUMINA	2022-02-02T00:00:00Z	SRR17867397	SRP344821			Yuma Center of Excellence for Desert Agriculture	2021-12-06	Wellton		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North									missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601923	FDA_AZ		SRX14027218	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1642-S14.0	153554618	103391988	ILLUMINA	2022-02-02T00:00:00Z	SRR17867398	SRP344821			Yuma Center of Excellence for Desert Agriculture	2021-12-06	Section 14		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North									missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601922	FDA_AZ		SRX14027217	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1641-PE.0	125503650	83959817	ILLUMINA	2022-02-02T00:00:00Z	SRR17867399	SRP344821			Yuma Center of Excellence for Desert Agriculture	2021-12-06	East Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North						10,873			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601921	FDA_AZ		SRX14027216	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1640-DC.0	140393458	94424408	ILLUMINA	2022-02-02T00:00:00Z	SRR17867400	SRP344821			Yuma Center of Excellence for Desert Agriculture	2021-12-06	Detention Center		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North									missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601920	FDA_AZ		SRX14027215	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1638-PW.0	113057022	74824119	ILLUMINA	2022-02-02T00:00:00Z	SRR17867401	SRP344821			Yuma Center of Excellence for Desert Agriculture	2021-12-06	West Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North						25,369			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601919	FDA_AZ		SRX14027214	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1635-MT.0	76786822	51747718	ILLUMINA	2022-02-02T00:00:00Z	SRR17867402	SRP344821			Yuma Center of Excellence for Desert Agriculture	2021-12-06	Midtown		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North									missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601918	FDA_AZ		SRX14027213	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1634-DD.0	93773718	62092395	ILLUMINA	2022-02-02T00:00:00Z	SRR17867403	SRP344821			Yuma Center of Excellence for Desert Agriculture	2021-12-06	Desert Dunes		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North									missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601916	FDA_AZ		SRX14027212	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1627-PE.0	138522266	94041616	ILLUMINA	2022-02-02T00:00:00Z	SRR17867404	SRP344821			Yuma Center of Excellence for Desert Agriculture	2021-11-29	East Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North						10,873			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	502	PRJNA766696	SAMN25601953	FDA_AZ		SRX14027211	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1693-MW.0	384496358	223777054	ILLUMINA	2022-02-02T00:00:00Z	SRR17867405	SRP344821			Yuma Center of Excellence for Desert Agriculture	2022-01-03	Marwood		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North									missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	502	PRJNA766696	SAMN25601952	FDA_AZ		SRX14027210	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1692-OP.0	209581988	122186816	ILLUMINA	2022-02-02T00:00:00Z	SRR17867406	SRP344821			Yuma Center of Excellence for Desert Agriculture	2022-01-03	Oro Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North									missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	502	PRJNA766696	SAMN25601951	FDA_AZ		SRX14027209	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1691-S14.0	189741442	110419017	ILLUMINA	2022-02-02T00:00:00Z	SRR17867407	SRP344821			Yuma Center of Excellence for Desert Agriculture	2022-01-03	Section 14		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North									missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	502	PRJNA766696	SAMN25601950	FDA_AZ		SRX14027208	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1690-WT.0	194168580	115225328	ILLUMINA	2022-02-02T00:00:00Z	SRR17867408	SRP344821			Yuma Center of Excellence for Desert Agriculture	2022-01-03	Wellton		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North									missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	502	PRJNA766696	SAMN25601949	FDA_AZ		SRX14027207	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1689-NY.0	106044488	60411612	ILLUMINA	2022-02-02T00:00:00Z	SRR17867409	SRP344821			Yuma Center of Excellence for Desert Agriculture	2022-01-03	North Yuma		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North									missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	502	PRJNA766696	SAMN25601948	FDA_AZ		SRX14027206	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1688-MT.0	90256086	54760156	ILLUMINA	2022-02-02T00:00:00Z	SRR17867410	SRP344821			Yuma Center of Excellence for Desert Agriculture	2022-01-03	Midtown		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North									missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	502	PRJNA766696	SAMN25601947	FDA_AZ		SRX14027205	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1687-DD.0	113876692	71008509	ILLUMINA	2022-02-02T00:00:00Z	SRR17867411	SRP344821			Yuma Center of Excellence for Desert Agriculture	2022-01-03	Desert Dunes		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North									missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	502	PRJNA766696	SAMN25601946	FDA_AZ		SRX14027204	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1686-ST.0	142611172	86146119	ILLUMINA	2022-02-02T00:00:00Z	SRR17867412	SRP344821			Yuma Center of Excellence for Desert Agriculture	2022-01-03	Somerton		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona\, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North						18,039			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
