Assay_Type	AvgSpotLen	BioProject	BioSample	Center_Name	Collection_time	DATASTORE_filetype	DATASTORE_provider	DATASTORE_region	Experiment	InsertSize	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library_Name	LoadDate	MBases	MBytes	Platform	ReleaseDate	Run	SRA_Sample	SRA_Study	Sample_Name	amplicon_size	collected_by	collection_date	collection_site_id	collection_volume	concentration_method	dehosting_method	enrichment_kit	extraction_control	extraction_method	geo_loc_name	instantaneous_flow	isolation_source	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_industrial_effluent_percent	ww_ph	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	ww_total_suspended_solids	BioSampleModel	Consent	Organism
AMPLICON	251	PRJNA865728	SAMN31353244	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953613	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	PB_wk94	2022-10-19	1539	857	ILLUMINA	2022-10-19	SRR21970129	SRS15470762	SRP389725	PB_wk94	400	FDA National Center for Toxicological Research	2022-02-08	Pine Bluff		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		26497883			50000			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	31.97682762	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	243	PRJNA865728	SAMN31353247	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953616	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	PB_wk100	2022-10-19	1037	480	ILLUMINA	2022-10-19	SRR21970126	SRS15470763	SRP389725	PB_wk100	400	FDA National Center for Toxicological Research	2022-03-22	Pine Bluff		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		170343531			50000			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	Undetermined	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	258	PRJNA865728	SAMN31353246	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953615	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	PB_wk98	2022-10-19	3005	1431	ILLUMINA	2022-10-19	SRR21970127	SRS15470764	SRP389725	PB_wk98	400	FDA National Center for Toxicological Research	2022-03-08	Pine Bluff		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		30283294			50000			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	35.39862823	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	250	PRJNA865728	SAMN31353248	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953617	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	PB_wk102	2022-10-19	1501	699	ILLUMINA	2022-10-19	SRR21970125	SRS15470765	SRP389725	PB_wk102	400	FDA National Center for Toxicological Research	2022-04-05	Pine Bluff		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		102206119			50000			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	38.74900055	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	254	PRJNA865728	SAMN31353249	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953618	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	PB_wk104	2022-10-19	3437	1605	ILLUMINA	2022-10-19	SRR21970124	SRS15470766	SRP389725	PB_wk104	400	FDA National Center for Toxicological Research	2022-04-19	Pine Bluff		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		37854118			50000			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	35.82836533	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	261	PRJNA865728	SAMN31353250	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953619	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	PB_wk106	2022-10-19	2896	1363	ILLUMINA	2022-10-19	SRR21970123	SRS15470767	SRP389725	PB_wk106	400	FDA National Center for Toxicological Research	2022-05-03	Pine Bluff		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		26497883			50000			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	35.15253448	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	256	PRJNA865728	SAMN31353251	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953620	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	PB_wk108	2022-10-19	3378	1581	ILLUMINA	2022-10-19	SRR21970122	SRS15470768	SRP389725	PB_wk108	400	FDA National Center for Toxicological Research	2022-05-17	Pine Bluff		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		22712471			50000			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	34.4454689	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	258	PRJNA865728	SAMN31353252	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953621	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	PB_wk111	2022-10-19	4261	1982	ILLUMINA	2022-10-19	SRR21970121	SRS15470769	SRP389725	PB_wk111	400	FDA National Center for Toxicological Research	2022-06-07	Pine Bluff		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		22712471			50000			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	31.17352295	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	261	PRJNA865728	SAMN31353253	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953622	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	PB_wk114	2022-10-19	2415	1089	ILLUMINA	2022-10-19	SRR21970120	SRS15470770	SRP389725	PB_wk114	400	FDA National Center for Toxicological Research	2022-06-28	Pine Bluff		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		22712471			50000			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	30.237834929999998	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	254	PRJNA865728	SAMN31353209	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953623	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	AF_wk104	2022-10-19	3930	1820	ILLUMINA	2022-10-19	SRR21970119	SRS15470771	SRP389725	AF_wk104	400	FDA National Center for Toxicological Research	2022-04-19	Adams Field		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		95468086			135769			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	32.87119293	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	263	PRJNA865728	SAMN31353254	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953624	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	PB_wk116	2022-10-19	2535	1145	ILLUMINA	2022-10-19	SRR21970118	SRS15470772	SRP389725	PB_wk116	400	FDA National Center for Toxicological Research	2022-07-12	Pine Bluff		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		22712471			50000			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	29.99817467	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	262	PRJNA865728	SAMN31353256	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953626	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	PB_wk122	2022-10-19	2006	901	ILLUMINA	2022-10-19	SRR21970116	SRS15470773	SRP389725	PB_wk122	400	FDA National Center for Toxicological Research	2022-08-23	Pine Bluff		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		22712471			50000			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	31.26534271	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	264	PRJNA865728	SAMN31353255	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953625	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	PB_wk120	2022-10-19	2351	1081	ILLUMINA	2022-10-19	SRR21970117	SRS15470774	SRP389725	PB_wk120	400	FDA National Center for Toxicological Research	2022-08-10	Pine Bluff		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		26497883			50000			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	32.4375267	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	262	PRJNA865728	SAMN31353257	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953627	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	PB_wk124	2022-10-19	2455	1131	ILLUMINA	2022-10-19	SRR21970115	SRS15470775	SRP389725	PB_wk124	400	FDA National Center for Toxicological Research	2022-09-06	Pine Bluff		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		37854118			50000			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	32.15670776	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	259	PRJNA865728	SAMN31353210	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953628	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	AF_wk106	2022-10-19	2699	1264	ILLUMINA	2022-10-19	SRR21970114	SRS15470776	SRP389725	AF_wk106	400	FDA National Center for Toxicological Research	2022-05-03	Adams Field		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		115265789			135769			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	32.95101166	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	261	PRJNA865728	SAMN31353211	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953629	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	AF_wk108	2022-10-19	3999	1849	ILLUMINA	2022-10-19	SRR21970113	SRS15470777	SRP389725	AF_wk108	400	FDA National Center for Toxicological Research	2022-05-17	Adams Field		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		68894495			135769			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	30.71874237	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	262	PRJNA865728	SAMN31353212	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953630	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	AF_wk111	2022-10-19	3134	1461	ILLUMINA	2022-10-19	SRR21970112	SRS15470778	SRP389725	AF_wk111	400	FDA National Center for Toxicological Research	2022-06-07	Adams Field		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		102130410			135769			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	30.10522842	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	264	PRJNA865728	SAMN31353213	NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17953631	0	NextSeq 500	PAIRED	cDNA	METAGENOMIC	AF_wk114	2022-10-19	2356	1066	ILLUMINA	2022-10-19	SRR21970111	SRS15470779	SRP389725	AF_wk114	400	FDA National Center for Toxicological Research	2022-06-28	Adams Field		peg precipitation	SRA human read removal tool	Illumina COVIDSeq Assay	TaqMan Universal RNA Spike In/Reverse Transcription (Xeno) Control		USA: Arkansas			GenomeTrakr; LFFM ww project	public health surveillance community-level		FDA National Center for Toxicological Research		Pepper mild mottle virus (PMMoV)		58598175			135769			24	raw wastewater	wastewater treatment plant	composite	AR	SARS-CoV-2	29.0712471	cycles (Ct value)	orf1ab (rep)	yes	TaqMan™ 2019-nCoV Assay Kit v1 Applied Biosystems								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN31387067	WA_GT		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17966391	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0871810	2022-10-20	257	121	ILLUMINA	2022-10-20	SRR21983744	SRS15482717	SRP354651	WA0871810-WW049-M4796-221018	175-275	Washington State Department of Health	2022-10-07	WA0039624		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				17.0			#N/A		No	5.5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	7630638	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	8407858	Copies/Liter	N gene (N2)	yes			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN31387068	WA_GT		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17966392	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0871818	2022-10-20	389	181	ILLUMINA	2022-10-20	SRR21983743	SRS15482718	SRP354651	WA0871818-WW049-M4796-221018	175-275	Washington State Department of Health	2022-10-06	WA0037168		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				3.397			43300		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	6897249	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	8156167	Copies/Liter	N gene (N2)	yes	6.8		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN31387069	WA_GT		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17966393	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0873966	2022-10-20	301	145	ILLUMINA	2022-10-20	SRR21983742	SRS15482719	SRP354651	WA0873966-WW049-M4796-221018	175-275	Washington State Department of Health	2022-10-13	WA0051063		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				0.837			15000		No	2	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	1947191	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	2227685	Copies/Liter	N gene (N2)	yes	15.7		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA765346	SAMN31387070	WA_GT		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX17966394	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0873967	2022-10-20	352	163	ILLUMINA	2022-10-20	SRR21983741	SRS15482720	SRP354651	WA0873967-WW049-M4796-221018	175-275	Washington State Department of Health	2022-10-13	WA0023949		Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.5			35550		Not Collected	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	4409066	Copies/L	N gene (N1)	yes	ddPCR (droplet digital PCR)	SARS-CoV-2	4411680	Copies/Liter	N gene (N2)	yes	4.5		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
